WorkspaceId,DatasetId,DatasetName,ObjectType,ObjectName,Description,DAX Formula,TableName,IsHidden
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Event FullVacc and Booster,Measure from table '01 Measure',[#NHI Event FullVacc] + [#NHI Event VaccBooster],01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Fully Vaccinated,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#NHI]
        ,FILTER(
            ALL(VACC_STATUS[VACCINATION_STATUS]),
                VACC_STATUS[VACCINATION_STATUS]= ""Fully Vaccinated""
                )

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Partially Vaccinated,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#NHI]
        ,FILTER(
            ALL(VACC_STATUS[VACCINATION_STATUS]),
                VACC_STATUS[VACCINATION_STATUS]= ""Partially Vaccinated""
                )

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI Unvaccinated,Measure from table '01 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        [#NHI]
        ,FILTER(
            ALL(VACC_STATUS[VACCINATION_STATUS]),
                VACC_STATUS[VACCINATION_STATUS]= ""Unvaccinated""
                )

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum #NHI Full Vacc,Measure from table '01 Measure',"//Cummulative Count of NHI Fully Vaccinated
CALCULATE([#NHI Fully Vaccinated]
    ,FILTER(
        ALL(CVIP_POPSTATUS2),
        CVIP_POPSTATUS2[FULLY_VACCINATED_ACTIVITY_DATE] <= MAX(CVIP_POPSTATUS2[FULLY_VACCINATED_ACTIVITY_DATE])
    )
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum #NHI Part Vacc,Measure from table '01 Measure',"//Cummulative Count of NHI Partially Vaccinated
CALCULATE([#NHI Partially Vaccinated]
    ,FILTER(
        ALL(CVIP_POPSTATUS2),
        CVIP_POPSTATUS2[FIRST_VACC_ACTIVITY_DATE] <= MAX(CVIP_POPSTATUS2[FIRST_VACC_ACTIVITY_DATE])
    )
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,x Cum #NHI Reset by Status Full and Partial Vacc,Measure from table '01 Measure',"//Cummulative Count of NHI Reset by Fully and Partial Vaccinated
CALCULATE([#NHI Fully Vaccinated]
    ,FILTER(
        ALL(CVIP_POPSTATUS2),
        CVIP_POPSTATUS2[VACCINATION_STATUS_SK] = MAX(CVIP_POPSTATUS2[VACCINATION_STATUS_SK])
	&& CVIP_POPSTATUS2[FULLY_VACCINATED_ACTIVITY_DATE] <= MAX(CVIP_POPSTATUS2[FULLY_VACCINATED_ACTIVITY_DATE])
    )
)",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum #NHI UnVacc,Measure from table '01 Measure',"//Cummulative Count of NHI UnVaccinated
[TotalNHI] - [Cum #NHI Full Vacc] - [Cum #NHI Part Vacc]",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,TotalNHI,Measure from table '01 Measure',[x#NHI_Copy],01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct NHI UnVacc,Measure from table '01 Measure',"IFERROR( 
CALCULATE(
	[Cum #NHI UnVacc]
	/
	[TotalNHI]

)
, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct NHI Part Vacc,Measure from table '01 Measure',"IFERROR( 
CALCULATE(
	[Cum #NHI Part Vacc]
	/
	[TotalNHI]

)
, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct NHI Full Vacc,Measure from table '01 Measure',"IFERROR( 
CALCULATE(
	[Cum #NHI Full Vacc]
	/
	[TotalNHI]

)
, 0) + 0",01 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,x#Countrows_Copy,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNTROWS(CVIP_POPSTATUS2_COPY1)           //count number of rows of the table

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank)",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,x#NHI_Copy,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        COUNT(CVIP_POPSTATUS2_COPY1[OBS_NHI])

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,x#NHI distinct Copy,Measure from table '02 Measure',"IFERROR(                                    //if calculate is error, return a zero
CALCULATE(
        DISTINCTCOUNT(CVIP_POPSTATUS2_COPY1[OBS_NHI]) //count unique values

        )

, 0) + 0                                    //add a zero to result, usually helpful if result is blank",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_DOB,Measure from table '02 Measure',"CALCULATE(
        DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])

        )",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_PartVacc,Measure from table '02 Measure',"CALCULATE([#NHI_DOB],
	//USERELATIONSHIP(f_AllVacc_PQ[FIRST_VACC_ACTIVITY_DATE],
    USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
        ,FILTER(
        ALL(f_AllVacc_PQ[_VaccinationStatus_Flag]),
        f_AllVacc_PQ[_VaccinationStatus_Flag] = ""Partially Vaccinated"")
        
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_FullVacc,Measure from table '02 Measure',"CALCULATE([#NHI_DOB],
	//USERELATIONSHIP(f_AllVacc_PQ[FULLY_VACCINATED_ACTIVITY_DATE],
    USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
        ,FILTER(
        ALL(f_AllVacc_PQ[_VaccinationStatus_Flag]),
        f_AllVacc_PQ[_VaccinationStatus_Flag] = ""Fully Vaccinated"")
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_UnVacc,Measure from table '02 Measure',"CALCULATE([#NHI_DOB],
	USERELATIONSHIP(f_AllVacc_PQ[_DWH_EFFECTIVE_FROM_DATE],
		d_Calendar[Calendar]
		)
        ,FILTER(
        ALL(f_AllVacc_PQ[_VaccinationStatus_Flag]),
        f_AllVacc_PQ[_VaccinationStatus_Flag] = ""Unvaccinated"")
	)

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_1doseVacc,Measure from table '02 Measure',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[_NHI_DOB_1stVACC])
        ,FILTER(
        ALL(d_VaccStatus[VACC_STATUS_SK]),
        d_VaccStatus[VACC_STATUS_SK] IN{1001, 1003})            //Use code instead of ""Partially Vaccinated"" and ""Fully Vaccinated"", which both received teh 1st dose
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[FIRST_VACC_ACTIVITY_DATE],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_2doseVacc,Measure from table '02 Measure',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[_NHI_DOB_2ndVACC])
        ,FILTER(
        ALL(d_VaccStatus[VACC_STATUS_SK]),
        d_VaccStatus[VACC_STATUS_SK] IN{1001})            //Use code instead of ""Fully Vaccinated""
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[FULLY_VACCINATED_ACTIVITY_DATE],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,#NHI_3doseVacc,Measure from table '02 Measure',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[_NHI_DOB_3rdVACC])
        ,FILTER(
        ALL(d_VaccStatus[VACC_STATUS_SK]),
        d_VaccStatus[VACC_STATUS_SK] IN{1001})            //Use code instead of ""Fully Vaccinated""; all who had 1st booster are already fully vaccinated (received 2 doses prior to booseter)
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[FIRST_BOOSTER_ACTIVITY_DATE],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))));",02 Measure,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,_#NHI,Measure from table 'f_AllVacc_DAX',"CALCULATE(
    COUNT(f_AllVacc_DAX[NHI])
)",f_AllVacc_DAX,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Text01_AsOfMonthEnding,Measure from table 'd_Calendar',"""As of "" & FORMAT(MAX(d_Calendar[Month End Date]), ""Mmmm yyyy"")",d_Calendar,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_DOB,Measure from table '03 Measure_byEvent',"CALCULATE(
        DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])

        )",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_1doseVacc,Measure from table '03 Measure_byEvent',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])
        ,FILTER(
        ALL(f_AllVacc_PQ[_TableDesc]),
        f_AllVacc_PQ[_TableDesc] IN{""1st Vaccine""})           //All NHI with FIRST_VACC_ACTIVITY_DATE
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_2doseVacc,Measure from table '03 Measure_byEvent',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])
        ,FILTER(
        ALL(f_AllVacc_PQ[_TableDesc]),
        f_AllVacc_PQ[_TableDesc] IN{""2nd Vaccine""})           //All NHI with FULL_VACCINATED_ACTIVITY_DATE
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_3doseVacc,Measure from table '03 Measure_byEvent',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])
        ,FILTER(
        ALL(f_AllVacc_PQ[_TableDesc]),
        f_AllVacc_PQ[_TableDesc] IN{""3rd Vaccine or 1st Booster""})           //All NHI with FIRST_BOOSTER_ACTIVITY_DATE
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_4doseVacc,Measure from table '03 Measure_byEvent',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])
        ,FILTER(
        ALL(f_AllVacc_PQ[_TableDesc]),
        f_AllVacc_PQ[_TableDesc] IN{""4th Vaccine or 2nd Booster""})           //All NHI with LATEST_ADDITIONAL_BOOSTER_DATE
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
)


return _count2

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_PartVacc,Measure from table '03 Measure_byEvent',[Cnt_NHI_1doseVacc],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_FullVacc,Measure from table '03 Measure_byEvent',[Cnt_NHI_2doseVacc],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_0doseVacc,Measure from table '03 Measure_byEvent',"var _count1 = 
CALCULATE(DISTINCTCOUNT(f_AllVacc_PQ[NHI_DOB])
        ,FILTER(
        ALL(f_AllVacc_PQ[_TableDesc]),
        f_AllVacc_PQ[_TableDesc] IN{""0 Vaccine""})           //All NHI with FIRST_VACC_ACTIVITY_DATE
)

var _count2 = 
CALCULATE(_count1,
	USERELATIONSHIP(f_AllVacc_PQ[_Date2],
		d_Calendar[Calendar]
		)
)


return _count2 

//Reference 1: https://learn.microsoft.com/en-us/dax/userelationship-function-dax
//Reference 2: https://community.fabric.microsoft.com/t5/Desktop/multiple-dates-on-axis/td-p/2484359/page/2))))",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_UnVacc,Measure from table '03 Measure_byEvent',[Cnt_NHI_Total]- [Cnt_NHI_PartVacc],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_PartVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI Partially Vaccinated
CALCULATE([Cnt_NHI_PartVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_FullVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI Partially Vaccinated
CALCULATE([Cnt_NHI_FullVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_UnVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI Partially Vaccinated
CALCULATE([Cnt_NHI_UnVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_1doseVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI with 1 dose
CALCULATE([Cnt_NHI_1doseVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_2doseVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI with 1 dose
CALCULATE([Cnt_NHI_2doseVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_3doseVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI with 1 dose
CALCULATE([Cnt_NHI_3doseVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cum_Cnt_NHI_4doseVacc,Measure from table '03 Measure_byEvent',"//Cummulative Count of NHI with 1 dose
CALCULATE([Cnt_NHI_4doseVacc]
    ,FILTER(
        ALL(f_AllVacc_PQ),
        f_AllVacc_PQ[_Date2] <= MAX(f_AllVacc_PQ[_Date2])
    )
)",03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cum_Cnt_NHI_1doseVacc,Measure from table '03 Measure_byEvent',[Cum_Cnt_NHI_1doseVacc]/[Cnt_NHI_Total],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cum_Cnt_NHI_2doseVacc,Measure from table '03 Measure_byEvent',[Cum_Cnt_NHI_2doseVacc]/[Cnt_NHI_Total],03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Cnt_NHI_Total,Measure from table '03 Measure_byEvent',100000,03 Measure_byEvent,False
effeb7fc-973a-4fca-99ed-56e20498b43f,93462f72-7938-45d2-bb76-5bac4bf986e4,Demo COVID Data from Snowflake to Power BI,Measure,Pct_Cum_Cnt_NHI_3doseVacc,Measure from table '03 Measure_byEvent',[Cum_Cnt_NHI_3doseVacc]/[Cnt_NHI_Total],03 Measure_byEvent,False
